,Year,Anomaly(1901-2000 Base Period),Rank
1003,193810,0.08°C,1001
1004,193809,0.01°C,881
1005,193808,-0.05°C,750
1006,193807,-0.07°C,703
1007,193806,-0.11°C,605
1008,193805,-0.03°C,787
1009,193804,0.08°C,1001
1010,193803,0.03°C,915
1011,193802,-0.01°C,835
1012,193801,0.02°C,898
1013,193712,-0.07°C,703
1014,193711,0.08°C,1001
1015,193710,0.10°C,1035
1016,193709,0.14°C,1104
1017,193708,0.08°C,1001
1018,193707,0.00°C,864
1019,193706,0.03°C,915
1020,193705,-0.02°C,811
1021,193704,-0.13°C,560
1022,193703,-0.18°C,455
1023,193702,0.03°C,915
1024,193701,-0.18°C,455
1025,193612,-0.01°C,835
1026,193611,-0.01°C,835
1027,193610,-0.02°C,811
1028,193609,-0.07°C,703
1029,193608,-0.08°C,677
1030,193607,-0.05°C,750
1031,193606,-0.15°C,521
1032,193605,-0.11°C,605
1033,193604,-0.18°C,455
1034,193603,-0.17°C,481
1035,193602,-0.30°C,204
1036,193601,-0.27°C,266
1037,193512,-0.15°C,521
1038,193511,-0.27°C,266
1039,193510,-0.03°C,787
1040,193509,-0.14°C,542
1041,193508,-0.15°C,521
1042,193507,-0.16°C,501
1043,193506,-0.19°C,429
1044,193505,-0.22°C,371
1045,193504,-0.29°C,220
1046,193503,-0.16°C,501
1047,193502,0.16°C,1135
1048,193501,-0.28°C,236
1049,193412,-0.02°C,811
1050,193411,0.03°C,915
1051,193410,-0.04°C,766
1052,193409,-0.12°C,580
1053,193408,-0.04°C,766
1054,193407,-0.07°C,703
1055,193406,-0.03°C,787
1056,193405,-0.06°C,730
1057,193404,-0.27°C,266
1058,193403,-0.32°C,169
1059,193402,-0.08°C,677
1060,193401,-0.30°C,204
1061,193312,-0.40°C,85
1062,193311,-0.24°C,320
1063,193310,-0.20°C,408
1064,193309,-0.26°C,284
1065,193308,-0.21°C,392
1066,193307,-0.20°C,408
1067,193306,-0.26°C,284
1068,193305,-0.23°C,348
1069,193304,-0.21°C,392
1070,193303,-0.28°C,236
1071,193302,-0.32°C,169
1072,193301,-0.28°C,236
1073,193212,-0.22°C,371
1074,193211,-0.21°C,392
1075,193210,-0.09°C,647
1076,193209,-0.08°C,677
1077,193208,-0.19°C,429
1078,193207,-0.15°C,521
1079,193206,-0.19°C,429
1080,193205,-0.16°C,501
1081,193204,-0.03°C,787
1082,193203,-0.19°C,429
1083,193202,-0.17°C,481
1084,193201,0.15°C,1121
1085,193112,-0.08°C,677
1086,193111,-0.12°C,580
1087,193110,0.04°C,930
1088,193109,0.01°C,881
1089,193108,0.01°C,881
1090,193107,-0.01°C,835
1091,193106,-0.02°C,811
1092,193105,-0.14°C,542
1093,193104,-0.13°C,560
1094,193103,-0.01°C,835
1095,193102,-0.22°C,371
1096,193101,-0.03°C,787
1097,193012,0.01°C,881
1098,193011,0.16°C,1135
1099,193010,-0.02°C,811
1100,193009,-0.09°C,647
1101,193008,-0.09°C,647
1102,193007,-0.09°C,647
1103,193006,-0.13°C,560
1104,193005,-0.18°C,455
1105,193004,-0.21°C,392
1106,193003,-0.08°C,677
1107,193002,-0.23°C,348
1108,193001,-0.34°C,143
1109,192912,-0.52°C,27
1110,192911,-0.11°C,605
1111,192910,-0.14°C,542
1112,192909,-0.22°C,371
1113,192908,-0.24°C,320
1114,192907,-0.33°C,150
1115,192906,-0.35°C,129
1116,192905,-0.32°C,169
1117,192904,-0.33°C,150
1118,192903,-0.30°C,204
1119,192902,-0.57°C,14
1120,192901,-0.48°C,38
1121,192812,-0.17°C,481
1122,192811,-0.09°C,647
1123,192810,-0.16°C,501
1124,192809,-0.17°C,481
1125,192808,-0.20°C,408
1126,192807,-0.16°C,501
1127,192806,-0.27°C,266
1128,192805,-0.20°C,408
1129,192804,-0.24°C,320
1130,192803,-0.26°C,284
1131,192802,-0.16°C,501
1132,192801,-0.08°C,677
1133,192712,-0.28°C,236
1134,192711,-0.04°C,766
1135,192710,0.01°C,881
1136,192709,-0.07°C,703
1137,192708,-0.15°C,521
1138,192707,-0.13°C,560
1139,192706,-0.19°C,429
1140,192705,-0.22°C,371
1141,192704,-0.25°C,300
1142,192703,-0.30°C,204
1143,192702,-0.19°C,429
1144,192701,-0.23°C,348
1145,192612,-0.21°C,392
1146,192611,-0.07°C,703
1147,192610,-0.07°C,703
1148,192609,-0.11°C,605
1149,192608,-0.10°C,627
1150,192607,-0.19°C,429
1151,192606,-0.10°C,627
1152,192605,-0.12°C,580
1153,192604,-0.13°C,560
1154,192603,0.06°C,963
1155,192602,0.04°C,930
1156,192601,0.13°C,1085
1157,192512,0.12°C,1071
1158,192511,0.05°C,949
1159,192510,-0.16°C,501
1160,192509,-0.13°C,560
1161,192508,-0.15°C,521
1162,192507,-0.21°C,392
1163,192506,-0.23°C,348
1164,192505,-0.21°C,392
1165,192504,-0.18°C,455
1166,192503,-0.24°C,320
1167,192502,-0.39°C,98
1168,192501,-0.40°C,85
1169,192412,-0.41°C,80
1170,192411,-0.29°C,220
1171,192410,-0.31°C,188
1172,192409,-0.29°C,220
1173,192408,-0.31°C,188
1174,192407,-0.23°C,348
1175,192406,-0.20°C,408
1176,192405,-0.15°C,521
1177,192404,-0.23°C,348
1178,192403,-0.09°C,647
1179,192402,-0.19°C,429
1180,192401,-0.22°C,371
1181,192312,-0.01°C,835
1182,192311,-0.02°C,811
1183,192310,-0.19°C,429
1184,192309,-0.29°C,220
1185,192308,-0.33°C,150
1186,192307,-0.30°C,204
1187,192306,-0.24°C,320
1188,192305,-0.28°C,236
1189,192304,-0.39°C,98
1190,192303,-0.33°C,150
1191,192302,-0.42°C,72
1192,192301,-0.24°C,320
1193,192212,-0.20°C,408
1194,192211,-0.16°C,501
1195,192210,-0.28°C,236
1196,192209,-0.32°C,169
1197,192208,-0.30°C,204
1198,192207,-0.25°C,300
1199,192206,-0.27°C,266
1200,192205,-0.31°C,188
1201,192204,-0.16°C,501
1202,192203,-0.11°C,605
1203,192202,-0.32°C,169
1204,192201,-0.31°C,188
1205,192112,-0.10°C,627
1206,192111,-0.17°C,481
1207,192110,-0.06°C,730
1208,192109,-0.14°C,542
1209,192108,-0.22°C,371
1210,192107,-0.13°C,560
1211,192106,-0.17°C,481
1212,192105,-0.23°C,348
1213,192104,-0.21°C,392
1214,192103,-0.26°C,284
1215,192102,-0.18°C,455
1216,192101,-0.08°C,677
1217,192012,-0.43°C,69
1218,192011,-0.23°C,348
1219,192010,-0.23°C,348
1220,192009,-0.18°C,455
1221,192008,-0.24°C,320
1222,192007,-0.24°C,320
1223,192006,-0.26°C,284
1224,192005,-0.17°C,481
1225,192004,-0.19°C,429
1226,192003,-0.09°C,647
1227,192002,-0.32°C,169
1228,192001,-0.20°C,408
1229,191912,-0.41°C,80
1230,191911,-0.40°C,85
1231,191910,-0.24°C,320
1232,191909,-0.24°C,320
1233,191908,-0.30°C,204
1234,191907,-0.25°C,300
1235,191906,-0.28°C,236
1236,191905,-0.25°C,300
1237,191904,-0.06°C,730
1238,191903,-0.23°C,348
1239,191902,-0.12°C,580
1240,191901,-0.24°C,320
1241,191812,-0.35°C,129
1242,191811,-0.12°C,580
1243,191810,-0.12°C,580
1244,191809,-0.20°C,408
1245,191808,-0.31°C,188
1246,191807,-0.30°C,204
1247,191806,-0.35°C,129
1248,191805,-0.46°C,48
1249,191804,-0.44°C,63
1250,191803,-0.31°C,188
1251,191802,-0.38°C,106
1252,191801,-0.33°C,150
1253,191712,-0.55°C,19
1254,191711,-0.22°C,371
1255,191710,-0.33°C,150
1256,191709,-0.11°C,605
1257,191708,-0.17°C,481
1258,191707,-0.20°C,408
1259,191706,-0.40°C,85
1260,191705,-0.57°C,14
1261,191704,-0.47°C,45
1262,191703,-0.63°C,3
1263,191702,-0.58°C,10
1264,191701,-0.53°C,24
1265,191612,-0.63°C,3
1266,191611,-0.44°C,63
1267,191610,-0.28°C,236
1268,191609,-0.33°C,150
1269,191608,-0.32°C,169
1270,191607,-0.33°C,150
1271,191606,-0.40°C,85
1272,191605,-0.32°C,169
1273,191604,-0.26°C,284
1274,191603,-0.28°C,236
1275,191602,-0.17°C,481
1276,191601,-0.13°C,560
1277,191512,-0.12°C,580
1278,191511,-0.03°C,787
1279,191510,-0.23°C,348
1280,191509,-0.17°C,481
1281,191508,-0.12°C,580
1282,191507,-0.07°C,703
1283,191506,-0.14°C,542
1284,191505,-0.06°C,730
1285,191504,0.04°C,930
1286,191503,-0.08°C,677
1287,191502,0.00°C,849
1288,191501,-0.15°C,521
1289,191412,-0.09°C,647
1290,191411,-0.09°C,647
1291,191410,-0.10°C,627
1292,191409,-0.21°C,392
1293,191408,-0.20°C,408
1294,191407,-0.22°C,371
1295,191406,-0.19°C,429
1296,191405,-0.15°C,521
1297,191404,-0.25°C,300
1298,191403,-0.18°C,455
1299,191402,-0.11°C,605
1300,191401,0.11°C,1058
1301,191312,-0.04°C,766
1302,191311,-0.16°C,501
1303,191310,-0.31°C,188
1304,191309,-0.34°C,143
1305,191308,-0.29°C,220
1306,191307,-0.31°C,188
1307,191306,-0.38°C,106
1308,191305,-0.40°C,85
1309,191304,-0.38°C,106
1310,191303,-0.46°C,48
1311,191302,-0.41°C,80
1312,191301,-0.35°C,129
1313,191212,-0.40°C,85
1314,191211,-0.42°C,72
1315,191210,-0.54°C,21
1316,191209,-0.53°C,24
1317,191208,-0.46°C,48
1318,191207,-0.35°C,129
1319,191206,-0.22°C,371
1320,191205,-0.20°C,408
1321,191204,-0.20°C,408
1322,191203,-0.32°C,169
1323,191202,-0.13°C,560
1324,191201,-0.27°C,266
1325,191112,-0.21°C,392
1326,191111,-0.25°C,300
1327,191110,-0.32°C,169
1328,191109,-0.40°C,85
1329,191108,-0.44°C,63
1330,191107,-0.47°C,45
1331,191106,-0.48°C,38
1332,191105,-0.53°C,24
1333,191104,-0.54°C,21
1334,191103,-0.60°C,8
1335,191102,-0.57°C,14
1336,191101,-0.55°C,19
1337,191012,-0.58°C,10
1338,191011,-0.49°C,34
1339,191010,-0.43°C,69
1340,191009,-0.37°C,118
1341,191008,-0.35°C,129
1342,191007,-0.31°C,188
1343,191006,-0.34°C,143
1344,191005,-0.31°C,188
1345,191004,-0.38°C,106
1346,191003,-0.51°C,29
1347,191002,-0.41°C,80
1348,191001,-0.36°C,123
1349,190912,-0.42°C,72
1350,190911,-0.28°C,236
1351,190910,-0.36°C,123
1352,190909,-0.34°C,143
1353,190908,-0.33°C,150
1354,190907,-0.46°C,48
1355,190906,-0.46°C,48
1356,190905,-0.49°C,34
1357,190904,-0.61°C,6
1358,190903,-0.50°C,31
1359,190902,-0.46°C,48
1360,190901,-0.58°C,10
1361,190812,-0.42°C,72
1362,190811,-0.50°C,31
1363,190810,-0.50°C,31
1364,190809,-0.37°C,118
1365,190808,-0.45°C,57
1366,190807,-0.37°C,118
1367,190806,-0.38°C,106
1368,190805,-0.38°C,106
1369,190804,-0.45°C,57
1370,190803,-0.58°C,10
1371,190802,-0.36°C,123
1372,190801,-0.38°C,106
1373,190712,-0.42°C,72
1374,190711,-0.48°C,38
1375,190710,-0.30°C,204
1376,190709,-0.36°C,123
1377,190708,-0.32°C,169
1378,190707,-0.33°C,150
1379,190706,-0.37°C,118
1380,190705,-0.46°C,48
1381,190704,-0.36°C,123
1382,190703,-0.32°C,169
1383,190702,-0.48°C,38
1384,190701,-0.37°C,118
1385,190612,-0.15°C,521
1386,190611,-0.35°C,129
1387,190610,-0.28°C,236
1388,190609,-0.28°C,236
1389,190608,-0.24°C,320
1390,190607,-0.21°C,392
1391,190606,-0.15°C,521
1392,190605,-0.22°C,371
1393,190604,-0.06°C,730
1394,190603,-0.18°C,455
1395,190602,-0.23°C,348
1396,190601,-0.14°C,542
1397,190512,-0.09°C,647
1398,190511,-0.08°C,677
1399,190510,-0.26°C,284
1400,190509,-0.21°C,392
1401,190508,-0.19°C,429
1402,190507,-0.22°C,371
1403,190506,-0.24°C,320
1404,190505,-0.26°C,284
1405,190504,-0.40°C,85
1406,190503,-0.39°C,98
1407,190502,-0.62°C,5
1408,190501,-0.35°C,129
1409,190412,-0.30°C,204
1410,190411,-0.15°C,521
1411,190410,-0.42°C,72
1412,190409,-0.48°C,38
1413,190408,-0.44°C,63
1414,190407,-0.49°C,34
1415,190406,-0.44°C,63
1416,190405,-0.45°C,57
1417,190404,-0.49°C,34
1418,190403,-0.57°C,14
1419,190402,-0.57°C,14
1420,190401,-0.60°C,8
1421,190312,-0.47°C,45
1422,190311,-0.48°C,38
1423,190310,-0.51°C,29
1424,190309,-0.46°C,48
1425,190308,-0.45°C,57
1426,190307,-0.40°C,85
1427,190306,-0.39°C,98
1428,190305,-0.41°C,80
1429,190304,-0.36°C,123
1430,190303,-0.25°C,300
1431,190302,-0.09°C,647
1432,190301,-0.24°C,320
1433,190212,-0.38°C,106
1434,190211,-0.35°C,129
1435,190210,-0.31°C,188
1436,190209,-0.28°C,236
1437,190208,-0.29°C,220
1438,190207,-0.27°C,266
1439,190206,-0.30°C,204
1440,190205,-0.29°C,220
1441,190204,-0.27°C,266
1442,190203,-0.22°C,371
1443,190202,-0.05°C,750
1444,190201,-0.11°C,605
1445,190112,-0.27°C,266
1446,190111,-0.20°C,408
1447,190110,-0.33°C,150
1448,190109,-0.25°C,300
1449,190108,-0.18°C,455
1450,190107,-0.13°C,560
1451,190106,-0.08°C,677
1452,190105,-0.11°C,605
1453,190104,-0.06°C,730
1454,190103,-0.03°C,787
1455,190102,-0.08°C,677
1456,190101,-0.13°C,560
1457,190012,0.02°C,898
1458,190011,-0.13°C,560
1459,190010,0.07°C,987
1460,190009,-0.06°C,730
1461,190008,-0.07°C,703
1462,190007,-0.10°C,627
1463,190006,-0.04°C,766
1464,190005,-0.06°C,730
1465,190004,-0.09°C,647
1466,190003,-0.04°C,766
1467,190002,-0.07°C,703
1468,190001,-0.32°C,169
1469,189912,-0.19°C,429
1470,189911,0.11°C,1058
1471,189910,-0.09°C,647
1472,189909,-0.04°C,766
1473,189908,-0.10°C,627
1474,189907,-0.17°C,481
1475,189906,-0.27°C,266
1476,189905,-0.18°C,455
1477,189904,-0.19°C,429
1478,189903,-0.33°C,150
1479,189902,-0.32°C,169
1480,189901,-0.13°C,560
1481,189812,-0.11°C,605
1482,189811,-0.31°C,188
1483,189810,-0.38°C,106
1484,189809,-0.23°C,348
1485,189808,-0.24°C,320
1486,189807,-0.22°C,371
1487,189806,-0.19°C,429
1488,189805,-0.28°C,236
1489,189804,-0.38°C,106
1490,189803,-0.65°C,2
1491,189802,-0.28°C,236
1492,189801,0.00°C,849
1493,189712,-0.24°C,320
1494,189711,-0.25°C,300
1495,189710,-0.18°C,455
1496,189709,-0.05°C,750
1497,189708,-0.09°C,647
1498,189707,-0.02°C,811
1499,189706,-0.08°C,677
1500,189705,0.00°C,849
1501,189704,0.05°C,949
1502,189703,-0.11°C,605
1503,189702,-0.10°C,627
1504,189701,-0.13°C,560
1505,189612,0.06°C,963
1506,189611,-0.16°C,501
1507,189610,0.01°C,881
1508,189609,-0.04°C,766
1509,189608,-0.04°C,766
1510,189607,-0.04°C,766
1511,189606,-0.09°C,647
1512,189605,-0.13°C,560
1513,189604,-0.24°C,320
1514,189603,-0.22°C,371
1515,189602,-0.11°C,605
1516,189601,-0.15°C,521
1517,189512,-0.12°C,580
1518,189511,-0.18°C,455
1519,189510,-0.12°C,580
1520,189509,-0.18°C,455
1521,189508,-0.25°C,300
1522,189507,-0.22°C,371
1523,189506,-0.29°C,220
1524,189505,-0.28°C,236
1525,189504,-0.20°C,408
1526,189503,-0.33°C,150
1527,189502,-0.40°C,85
1528,189501,-0.43°C,69
1529,189412,-0.26°C,284
1530,189411,-0.35°C,129
1531,189410,-0.30°C,204
1532,189409,-0.27°C,266
1533,189408,-0.31°C,188
1534,189407,-0.30°C,204
1535,189406,-0.38°C,106
1536,189405,-0.35°C,129
1537,189404,-0.40°C,85
1538,189403,-0.28°C,236
1539,189402,-0.24°C,320
1540,189401,-0.42°C,72
1541,189312,-0.26°C,284
1542,189311,-0.19°C,429
1543,189310,-0.25°C,300
1544,189309,-0.23°C,348
1545,189308,-0.31°C,188
1546,189307,-0.21°C,392
1547,189306,-0.27°C,266
1548,189305,-0.33°C,150
1549,189304,-0.35°C,129
1550,189303,-0.23°C,348
1551,189302,-0.61°C,6
1552,189301,-0.71°C,1
1553,189212,-0.45°C,57
1554,189211,-0.48°C,38
1555,189210,-0.28°C,236
1556,189209,-0.22°C,371
1557,189208,-0.34°C,143
1558,189207,-0.39°C,98
1559,189206,-0.30°C,204
1560,189205,-0.27°C,266
1561,189204,-0.33°C,150
1562,189203,-0.25°C,300
1563,189202,-0.12°C,580
1564,189201,-0.23°C,348
1565,189112,-0.06°C,730
1566,189111,-0.40°C,85
1567,189110,-0.29°C,220
1568,189109,-0.15°C,521
1569,189108,-0.21°C,392
1570,189107,-0.19°C,429
1571,189106,-0.19°C,429
1572,189105,-0.17°C,481
1573,189104,-0.25°C,300
1574,189103,-0.24°C,320
1575,189102,-0.54°C,21
1576,189101,-0.38°C,106
1577,189012,-0.28°C,236
1578,189011,-0.44°C,63
1579,189010,-0.35°C,129
1580,189009,-0.42°C,72
1581,189008,-0.39°C,98
1582,189007,-0.27°C,266
1583,189006,-0.30°C,204
1584,189005,-0.39°C,98
1585,189004,-0.28°C,236
1586,189003,-0.32°C,169
1587,189002,-0.33°C,150
1588,189001,-0.33°C,150
1589,188912,-0.14°C,542
1590,188911,-0.28°C,236
1591,188910,-0.24°C,320
1592,188909,-0.23°C,348
1593,188908,-0.15°C,521
1594,188907,-0.12°C,580
1595,188906,-0.08°C,677
1596,188905,-0.02°C,811
1597,188904,0.09°C,1018
1598,188903,0.14°C,1104
1599,188902,0.04°C,930
1600,188901,-0.02°C,811
1601,188812,0.07°C,987
1602,188811,-0.04°C,766
1603,188810,0.03°C,915
1604,188809,-0.10°C,627
1605,188808,-0.17°C,481
1606,188807,-0.11°C,605
1607,188806,-0.12°C,580
1608,188805,-0.15°C,521
1609,188804,-0.12°C,580
1610,188803,-0.29°C,220
1611,188802,-0.28°C,236
1612,188801,-0.33°C,150
1613,188712,-0.17°C,481
1614,188711,-0.19°C,429
1615,188710,-0.33°C,150
1616,188709,-0.23°C,348
1617,188708,-0.32°C,169
1618,188707,-0.24°C,320
1619,188706,-0.25°C,300
1620,188705,-0.26°C,284
1621,188704,-0.26°C,284
1622,188703,-0.22°C,371
1623,188702,-0.46°C,48
1624,188701,-0.52°C,27
1625,188612,-0.17°C,481
1626,188611,-0.28°C,236
1627,188610,-0.32°C,169
1628,188609,-0.27°C,266
1629,188608,-0.27°C,266
1630,188607,-0.20°C,408
1631,188606,-0.25°C,300
1632,188605,-0.18°C,455
1633,188604,-0.19°C,429
1634,188603,-0.29°C,220
1635,188602,-0.32°C,169
1636,188601,-0.18°C,455
1637,188512,0.01°C,881
1638,188511,-0.14°C,542
1639,188510,-0.20°C,408
1640,188509,-0.26°C,284
1641,188508,-0.29°C,220
1642,188507,-0.25°C,300
1643,188506,-0.31°C,188
1644,188505,-0.31°C,188
1645,188504,-0.28°C,236
1646,188503,-0.25°C,300
1647,188502,-0.29°C,220
1648,188501,-0.45°C,57
1649,188412,-0.24°C,320
1650,188411,-0.34°C,143
1651,188410,-0.27°C,266
1652,188409,-0.28°C,236
1653,188408,-0.28°C,236
1654,188407,-0.32°C,169
1655,188406,-0.26°C,284
1656,188405,-0.22°C,371
1657,188404,-0.28°C,236
1658,188403,-0.28°C,236
1659,188402,-0.18°C,455
1660,188401,-0.23°C,348
1661,188312,-0.14°C,542
1662,188311,-0.24°C,320
1663,188310,-0.22°C,371
1664,188309,-0.18°C,455
1665,188308,-0.11°C,605
1666,188307,-0.10°C,627
1667,188306,0.00°C,849
1668,188305,-0.16°C,501
1669,188304,-0.20°C,408
1670,188303,-0.18°C,455
1671,188302,-0.35°C,129
1672,188301,-0.28°C,236
1673,188212,-0.16°C,501
1674,188211,-0.15°C,521
1675,188210,-0.23°C,348
1676,188209,-0.10°C,627
1677,188208,-0.08°C,677
1678,188207,-0.12°C,580
1679,188206,-0.14°C,542
1680,188205,-0.14°C,542
1681,188204,-0.15°C,521
1682,188203,-0.01°C,835
1683,188202,0.02°C,898
1684,188201,0.09°C,1018
1685,188112,-0.03°C,787
1686,188111,-0.26°C,284
1687,188110,-0.29°C,220
1688,188109,-0.16°C,501
1689,188108,-0.06°C,730
1690,188107,-0.06°C,730
1691,188106,-0.12°C,580
1692,188105,0.03°C,915
1693,188104,0.07°C,987
1694,188103,0.05°C,949
1695,188102,-0.06°C,730
1696,188101,-0.09°C,647
1697,188012,-0.10°C,627
1698,188011,-0.24°C,320
1699,188010,-0.24°C,320
1700,188009,-0.11°C,605
1701,188008,-0.07°C,703
1702,188007,-0.13°C,560
1703,188006,-0.13°C,560
1704,188005,-0.09°C,647
1705,188004,-0.05°C,750
1706,188003,-0.09°C,647
1707,188002,-0.14°C,542
1708,188001,-0.06°C,730
